2025-04-18 20:27:18,84521.34
2025-04-18 20:27:18,84521.34
2025-04-18 20:27:18,84521.34
2025-04-18 20:27:18,84521.34
2025-04-18 20:27:18,84521.34
2025-04-18 20:27:18,84521.34
2025-04-18 20:27:18,84521.34
2025-04-18 20:27:18,84521.34
2025-04-18 20:27:18,84521.34
2025-04-18 20:27:18,84521.34
2025-04-18 20:27:18,84521.34
2025-04-18 20:27:18,84521.34
2025-04-18 20:27:18,84521.34
2025-04-18 20:27:18,84521.34
2025-04-18 20:27:18,84521.34
2025-04-18 20:27:18,84521.34
2025-04-18 20:27:18,84521.34
2025-04-18 20:27:18,84521.34
2025-04-18 20:27:18,84521.34
2025-04-18 20:27:18,84521.34
2025-04-18 20:27:18,84521.34
2025-04-18 20:27:18,84521.32
2025-04-18 20:27:18,84521.32
2025-04-18 20:27:18,84520.99
2025-04-18 20:27:18,84520.99
2025-04-18 20:27:18,84520.88
2025-04-18 20:27:18,84520.53
2025-04-18 20:27:18,84520.53
2025-04-18 20:27:18,84520.53
2025-04-18 20:27:18,84521.34
2025-04-18 20:27:18,84520.53
2025-04-18 20:27:18,84521.34
2025-04-18 20:27:18,84521.34
2025-04-18 20:27:18,84520.52
2025-04-18 20:27:18,84521.34
2025-04-18 20:27:18,84520.52
2025-04-18 20:27:18,84520.52
2025-04-18 20:27:18,84521.32
2025-04-18 20:27:18,84520.25
2025-04-18 20:27:18,84521.32
2025-04-18 20:27:18,84520.99
2025-04-18 20:27:18,84520.18
2025-04-18 20:27:18,84520.99
2025-04-18 20:27:18,84520.18
2025-04-18 20:27:18,84520.88
2025-04-18 20:27:18,84520.53
2025-04-18 20:27:18,84520.04
2025-04-18 20:27:18,84520.02
2025-04-18 20:27:18,84520.53
2025-04-18 20:27:18,84520.02
2025-04-18 20:27:18,84520.53
2025-04-18 20:27:18,84520.53
2025-04-18 20:27:18,84520.02
2025-04-18 20:27:18,84520.52
2025-04-18 20:27:18,84520.01
2025-04-18 20:27:18,84520.52
2025-04-18 20:27:18,84520.52
2025-04-18 20:27:18,84520.25
2025-04-18 20:27:18,84520.18
2025-04-18 20:27:18,84520.18
2025-04-18 20:27:18,84520.04
2025-04-18 20:27:18,84520.02
2025-04-18 20:27:18,84520.02
2025-04-18 20:27:18,84520.02
2025-04-18 20:27:18,84520.01
2025-04-18 20:27:19,84520.01
2025-04-18 20:27:19,84520.01
2025-04-18 20:27:19,84520.02
2025-04-18 20:27:19,84520.02
2025-04-18 20:27:19,84520.01
2025-04-18 20:27:19,84520.01
2025-04-18 20:27:19,84520.01
2025-04-18 20:27:19,84520.01
2025-04-18 20:27:19,84520.01
2025-04-18 20:27:19,84520.01
2025-04-18 20:27:19,84520.01
2025-04-18 20:27:19,84520.01
2025-04-18 20:27:19,84520.01
2025-04-18 20:27:19,84520.01
2025-04-18 20:27:19,84520.01
2025-04-18 20:27:19,84520.01
2025-04-18 20:27:19,84520.02
2025-04-18 20:27:19,84520.02
2025-04-18 20:27:19,84520.01
2025-04-18 20:27:19,84520.01
2025-04-18 20:27:19,84520.01
2025-04-18 20:27:19,84520.01
2025-04-18 20:27:19,84520.01
2025-04-18 20:27:19,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.0
2025-04-18 20:27:20,84520.0
2025-04-18 20:27:20,84520.0
2025-04-18 20:27:20,84520.0
2025-04-18 20:27:20,84520.0
2025-04-18 20:27:20,84520.0
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.0
2025-04-18 20:27:20,84520.0
2025-04-18 20:27:20,84520.0
2025-04-18 20:27:20,84520.0
2025-04-18 20:27:20,84520.0
2025-04-18 20:27:20,84520.0
2025-04-18 20:27:20,84520.0
2025-04-18 20:27:20,84520.0
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:20,84520.01
2025-04-18 20:27:21,84520.01
2025-04-18 20:27:21,84520.01
2025-04-18 20:27:21,84520.01
2025-04-18 20:27:21,84520.01
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84520.0
2025-04-18 20:27:22,84519.99
2025-04-18 20:27:22,84519.95
2025-04-18 20:27:22,84519.99
2025-04-18 20:27:22,84519.95
2025-04-18 20:27:22,84519.94
2025-04-18 20:27:22,84519.94
2025-04-18 20:27:22,84519.94
2025-04-18 20:27:22,84519.94
2025-04-18 20:27:22,84519.9
2025-04-18 20:27:22,84519.9
2025-04-18 20:27:22,84519.9
2025-04-18 20:27:22,84519.9
2025-04-18 20:27:22,84519.54
2025-04-18 20:27:22,84519.54
2025-04-18 20:27:22,84519.46
2025-04-18 20:27:22,84519.46
2025-04-18 20:27:22,84519.46
2025-04-18 20:27:22,84519.46
2025-04-18 20:27:22,84519.28
2025-04-18 20:27:22,84519.28
2025-04-18 20:27:22,84519.27
2025-04-18 20:27:22,84519.27
2025-04-18 20:27:22,84519.19
2025-04-18 20:27:22,84519.19
2025-04-18 20:27:22,84519.19
2025-04-18 20:27:22,84519.19
2025-04-18 20:27:22,84519.19
2025-04-18 20:27:22,84519.19
2025-04-18 20:27:22,84519.18
2025-04-18 20:27:22,84519.18
2025-04-18 20:27:22,84519.18
2025-04-18 20:27:22,84519.18
2025-04-18 20:27:25,84519.18
2025-04-18 20:27:25,84519.18
2025-04-18 20:27:25,84519.18
2025-04-18 20:27:25,84519.18
2025-04-18 20:27:25,84519.18
2025-04-18 20:27:25,84519.18
2025-04-18 20:27:25,84519.18
2025-04-18 20:27:25,84519.18
2025-04-18 20:27:25,84519.18
2025-04-18 20:27:25,84519.18
2025-04-18 20:27:25,84519.18
2025-04-18 20:27:25,84519.18
2025-04-18 20:27:25,84519.18
2025-04-18 20:27:25,84519.18
2025-04-18 20:27:25,84519.18
2025-04-18 20:27:25,84519.18
2025-04-18 20:27:25,84519.18
2025-04-18 20:27:25,84519.18
2025-04-18 20:27:25,84519.18
2025-04-18 20:27:25,84519.18
2025-04-18 20:27:25,84519.19
2025-04-18 20:27:25,84519.19
2025-04-18 20:27:26,84519.19
2025-04-18 20:27:26,84519.19
2025-04-18 20:27:26,84519.19
2025-04-18 20:27:26,84519.19
2025-04-18 20:27:27,84519.18
2025-04-18 20:27:27,84519.18
2025-04-18 20:27:29,84519.19
2025-04-18 20:27:29,84519.19
2025-04-18 20:27:29,84519.18
2025-04-18 20:27:29,84519.18
2025-04-18 20:27:30,84519.19
2025-04-18 20:27:30,84519.19
2025-04-18 20:27:30,84519.18
2025-04-18 20:27:30,84519.18
2025-04-18 20:27:30,84519.19
2025-04-18 20:27:30,84519.19
2025-04-18 20:27:31,84519.18
2025-04-18 20:27:31,84519.18
2025-04-18 20:27:31,84519.18
2025-04-18 20:27:31,84519.18
2025-04-18 20:27:31,84519.19
2025-04-18 20:27:31,84519.19
2025-04-18 20:27:31,84519.18
2025-04-18 20:27:31,84519.18
2025-04-18 20:27:31,84519.18
2025-04-18 20:27:31,84519.18
2025-04-18 20:27:31,84519.18
2025-04-18 20:27:31,84519.18
2025-04-18 20:27:31,84519.18
2025-04-18 20:27:31,84519.18
2025-04-18 20:27:31,84519.18
2025-04-18 20:27:31,84519.18
2025-04-18 20:27:31,84519.18
2025-04-18 20:27:31,84519.18
2025-04-18 20:27:32,84519.19
2025-04-18 20:27:32,84519.19
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.18
2025-04-18 20:27:32,84519.19
2025-04-18 20:27:32,84519.19
2025-04-18 20:27:33,84519.18
2025-04-18 20:27:33,84519.18
2025-04-18 20:27:34,84519.18
2025-04-18 20:27:34,84519.18
2025-04-18 20:27:34,84519.19
2025-04-18 20:27:34,84519.19
2025-04-18 20:27:35,84519.19
2025-04-18 20:27:37,84519.18
2025-04-18 20:27:37,84519.18
2025-04-18 20:27:37,84519.19
2025-04-18 20:27:38,84519.18
2025-04-18 20:27:38,84519.18
2025-04-18 20:27:42,84519.18
2025-04-18 20:27:42,84519.18
2025-04-18 20:27:42,84519.18
2025-04-18 20:27:42,84519.18
2025-04-18 20:27:43,84519.18
2025-04-18 20:27:43,84519.18
2025-04-18 20:27:43,84519.18
2025-04-18 20:27:43,84519.18
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.22
2025-04-18 20:27:44,84519.22
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.22
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.23
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84520.0
2025-04-18 20:27:44,84520.01
2025-04-18 20:27:44,84519.19
2025-04-18 20:27:44,84519.22
2025-04-18 20:27:44,84520.01
2025-04-18 20:27:44,84520.01
2025-04-18 20:27:44,84519.22
2025-04-18 20:27:44,84519.22
2025-04-18 20:27:44,84520.01
2025-04-18 20:27:44,84519.23
2025-04-18 20:27:44,84520.02
2025-04-18 20:27:44,84520.02
2025-04-18 20:27:44,84520.0
2025-04-18 20:27:44,84520.01
2025-04-18 20:27:44,84520.02
2025-04-18 20:27:44,84520.01
2025-04-18 20:27:44,84520.02
2025-04-18 20:27:44,84520.02
2025-04-18 20:27:44,84520.01
2025-04-18 20:27:44,84520.02
2025-04-18 20:27:44,84520.01
2025-04-18 20:27:44,84520.02
2025-04-18 20:27:44,84520.02
2025-04-18 20:27:44,84520.02
2025-04-18 20:27:44,84520.03
2025-04-18 20:27:44,84520.06
2025-04-18 20:27:44,84520.73
2025-04-18 20:27:44,84520.02
2025-04-18 20:27:44,84520.73
2025-04-18 20:27:44,84520.02
2025-04-18 20:27:44,84520.73
2025-04-18 20:27:44,84520.02
2025-04-18 20:27:44,84520.8
2025-04-18 20:27:44,84520.02
2025-04-18 20:27:44,84520.87
2025-04-18 20:27:44,84520.92
2025-04-18 20:27:44,84520.03
2025-04-18 20:27:44,84520.92
2025-04-18 20:27:44,84520.06
2025-04-18 20:27:44,84521.35
2025-04-18 20:27:44,84520.73
2025-04-18 20:27:44,84520.73
2025-04-18 20:27:44,84521.74
2025-04-18 20:27:44,84520.73
2025-04-18 20:27:44,84521.74
2025-04-18 20:27:44,84520.8
2025-04-18 20:27:44,84520.87
2025-04-18 20:27:44,84521.74
2025-04-18 20:27:44,84521.74
2025-04-18 20:27:44,84520.92
2025-04-18 20:27:44,84521.74
2025-04-18 20:27:44,84520.92
2025-04-18 20:27:44,84521.74
2025-04-18 20:27:44,84521.74
2025-04-18 20:27:44,84521.35
2025-04-18 20:27:44,84522.72
2025-04-18 20:27:44,84521.74
2025-04-18 20:27:44,84522.72
2025-04-18 20:27:44,84523.42
2025-04-18 20:27:44,84521.74
2025-04-18 20:27:44,84525.01
2025-04-18 20:27:44,84521.74
2025-04-18 20:27:44,84521.74
2025-04-18 20:27:44,84525.06
2025-04-18 20:27:44,84521.74
2025-04-18 20:27:44,84525.06
2025-04-18 20:27:44,84525.06
2025-04-18 20:27:44,84521.74
2025-04-18 20:27:44,84521.74
2025-04-18 20:27:44,84522.72
2025-04-18 20:27:44,84522.72
2025-04-18 20:27:44,84523.42
2025-04-18 20:27:44,84525.01
2025-04-18 20:27:44,84525.06
2025-04-18 20:27:44,84525.06
2025-04-18 20:27:44,84525.06
2025-04-18 20:27:44,84527.32
2025-04-18 20:27:44,84527.32
2025-04-18 20:27:48,84527.32
2025-04-18 20:27:48,84527.32
2025-04-18 20:27:49,84527.32
2025-04-18 20:27:49,84527.32
2025-04-18 20:27:49,84527.32
2025-04-18 20:27:49,84527.32
2025-04-18 20:27:49,84527.33
2025-04-18 20:27:49,84527.33
2025-04-18 20:27:49,84527.32
2025-04-18 20:27:49,84527.32
2025-04-18 20:27:49,84527.33
2025-04-18 20:27:49,84527.33
2025-04-18 20:27:49,84527.33
2025-04-18 20:27:49,84527.33
2025-04-18 20:27:50,84527.32
2025-04-18 20:27:50,84527.32
2025-04-18 20:27:51,84527.33
2025-04-18 20:27:51,84527.33
2025-04-18 20:27:51,84527.33
2025-04-18 20:27:51,84527.33
2025-04-18 20:27:51,84527.32
2025-04-18 20:27:51,84527.32
2025-04-18 20:27:51,84527.32
2025-04-18 20:27:51,84527.32
2025-04-18 20:27:51,84527.32
2025-04-18 20:27:51,84527.32
2025-04-18 20:27:51,84527.33
2025-04-18 20:27:51,84527.33
2025-04-18 20:27:52,84527.32
2025-04-18 20:27:52,84527.32
2025-04-18 20:27:52,84527.32
2025-04-18 20:27:52,84527.32
2025-04-18 20:27:53,84527.32
2025-04-18 20:27:53,84527.32
2025-04-18 20:27:53,84527.33
2025-04-18 20:27:53,84527.33
2025-04-18 20:27:54,84527.32
2025-04-18 20:27:54,84527.32
2025-04-18 20:27:54,84527.33
2025-04-18 20:27:54,84527.33
2025-04-18 20:27:56,84527.33
2025-04-18 20:27:56,84527.33
2025-04-18 20:27:57,84527.32
2025-04-18 20:27:57,84527.32
2025-04-18 20:27:57,84527.32
2025-04-18 20:27:57,84527.32
2025-04-18 20:27:59,84527.33
2025-04-18 20:27:59,84527.33
2025-04-18 20:27:59,84527.33
2025-04-18 20:27:59,84527.33
2025-04-18 20:27:59,84527.33
2025-04-18 20:27:59,84527.33
2025-04-18 20:27:59,84527.32
2025-04-18 20:27:59,84527.32
2025-04-18 20:28:00,84527.33
2025-04-18 20:28:00,84527.33
2025-04-18 20:28:00,84527.32
2025-04-18 20:28:00,84527.32
2025-04-18 20:28:00,84527.33
2025-04-18 20:28:00,84527.33
2025-04-18 20:28:01,84527.32
2025-04-18 20:28:01,84527.32
2025-04-18 20:28:01,84527.32
2025-04-18 20:28:01,84527.32
2025-04-18 20:28:01,84527.32
2025-04-18 20:28:01,84527.32
2025-04-18 20:28:01,84527.32
2025-04-18 20:28:01,84527.32
2025-04-18 20:28:01,84527.32
2025-04-18 20:28:01,84527.32
2025-04-18 20:28:01,84527.32
2025-04-18 20:28:01,84527.32
2025-04-18 20:28:01,84527.32
2025-04-18 20:28:01,84527.32
2025-04-18 20:28:01,84527.32
2025-04-18 20:28:01,84527.32
2025-04-18 20:28:02,84527.32
2025-04-18 20:28:02,84527.32
2025-04-18 20:28:02,84527.32
2025-04-18 20:28:02,84527.32
2025-04-18 20:28:03,84527.32
2025-04-18 20:28:03,84527.32
2025-04-18 20:28:04,84527.33
2025-04-18 20:28:04,84527.33
2025-04-18 20:28:04,84527.33
2025-04-18 20:28:04,84527.33
2025-04-18 20:28:06,84527.32
2025-04-18 20:28:06,84527.32
2025-04-18 20:28:07,84527.32
2025-04-18 20:28:07,84527.32
2025-04-18 20:28:07,84527.33
2025-04-18 20:28:07,84527.33
2025-04-18 20:28:07,84527.32
2025-04-18 20:28:07,84527.32
2025-04-18 20:28:08,84527.33
2025-04-18 20:28:08,84527.33
2025-04-18 20:28:09,84527.32
2025-04-18 20:28:09,84527.32
2025-04-18 20:28:09,84527.32
2025-04-18 20:28:09,84527.32
2025-04-18 20:28:09,84527.33
2025-04-18 20:28:09,84527.33
2025-04-18 20:28:10,84527.33
2025-04-18 20:28:10,84527.33
2025-04-18 20:28:11,84527.32
2025-04-18 20:28:11,84527.32
2025-04-18 20:28:12,84527.32
2025-04-18 20:28:12,84527.32
2025-04-18 20:28:12,84527.33
2025-04-18 20:28:12,84527.33
2025-04-18 20:28:15,84527.32
2025-04-18 20:28:15,84527.32
2025-04-18 20:28:15,84527.33
2025-04-18 20:28:15,84527.33
2025-04-18 20:28:16,84527.32
2025-04-18 20:28:16,84527.32
2025-04-18 20:28:16,84527.32
2025-04-18 20:28:16,84527.32
2025-04-18 20:28:17,84527.32
2025-04-18 20:28:17,84527.32
2025-04-18 20:28:17,84527.33
2025-04-18 20:28:17,84527.33
2025-04-18 20:28:18,84527.32
2025-04-18 20:28:18,84527.32
2025-04-18 20:28:19,84527.33
2025-04-18 20:28:19,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.33
2025-04-18 20:28:20,84527.34
2025-04-18 20:28:20,84527.34
2025-04-18 20:28:20,84527.34
2025-04-18 20:28:20,84527.34
2025-04-18 20:28:20,84527.34
2025-04-18 20:28:20,84527.35
2025-04-18 20:28:20,84527.34
2025-04-18 20:28:20,84527.35
2025-04-18 20:28:20,84527.35
2025-04-18 20:28:20,84527.35
2025-04-18 20:28:20,84527.35
2025-04-18 20:28:20,84527.35
2025-04-18 20:28:20,84527.36
2025-04-18 20:28:20,84528.85
2025-04-18 20:28:20,84527.36
2025-04-18 20:28:20,84531.07
2025-04-18 20:28:20,84528.85
2025-04-18 20:28:20,84531.08
2025-04-18 20:28:20,84531.07
2025-04-18 20:28:20,84531.08
2025-04-18 20:28:20,84531.08
2025-04-18 20:28:20,84531.08
2025-04-18 20:28:20,84531.08
2025-04-18 20:28:20,84531.08
2025-04-18 20:28:20,84531.08
2025-04-18 20:28:20,84531.08
2025-04-18 20:28:20,84531.09
2025-04-18 20:28:20,84531.09
2025-04-18 20:28:20,84531.92
2025-04-18 20:28:20,84531.92
2025-04-18 20:28:20,84532.17
2025-04-18 20:28:20,84532.17
2025-04-18 20:28:20,84532.36
2025-04-18 20:28:20,84532.36
2025-04-18 20:28:20,84532.36
2025-04-18 20:28:20,84532.36
2025-04-18 20:28:20,84532.36
2025-04-18 20:28:20,84532.36
2025-04-18 20:28:20,84532.46
2025-04-18 20:28:20,84532.46
2025-04-18 20:28:20,84532.46
2025-04-18 20:28:20,84532.46
2025-04-18 20:28:20,84532.46
2025-04-18 20:28:20,84532.46
2025-04-18 20:28:20,84532.46
2025-04-18 20:28:20,84532.46
2025-04-18 20:28:20,84532.47
2025-04-18 20:28:20,84532.47
2025-04-18 20:28:20,84532.53
2025-04-18 20:28:20,84532.53
2025-04-18 20:28:20,84532.53
2025-04-18 20:28:20,84532.53
2025-04-18 20:28:20,84532.53
2025-04-18 20:28:20,84532.53
2025-04-18 20:28:20,84533.28
2025-04-18 20:28:20,84533.28
2025-04-18 20:28:20,84533.87
2025-04-18 20:28:20,84533.87
2025-04-18 20:28:20,84533.87
2025-04-18 20:28:20,84533.87
2025-04-18 20:28:20,84533.87
2025-04-18 20:28:20,84533.87
2025-04-18 20:28:20,84533.87
2025-04-18 20:28:20,84533.87
2025-04-18 20:28:20,84533.87
2025-04-18 20:28:20,84533.87
2025-04-18 20:28:20,84535.66
2025-04-18 20:28:20,84535.66
2025-04-18 20:28:20,84536.57
2025-04-18 20:28:20,84536.57
2025-04-18 20:28:20,84536.7
2025-04-18 20:28:20,84536.7
2025-04-18 20:28:20,84537.0
2025-04-18 20:28:20,84537.0
2025-04-18 20:28:20,84537.12
2025-04-18 20:28:20,84537.12
2025-04-18 20:28:20,84537.41
2025-04-18 20:28:20,84537.41
2025-04-18 20:28:20,84537.41
2025-04-18 20:28:20,84537.41
2025-04-18 20:28:20,84537.41
2025-04-18 20:28:20,84537.41
2025-04-18 20:28:20,84537.7
2025-04-18 20:28:20,84538.62
2025-04-18 20:28:20,84537.7
2025-04-18 20:28:20,84538.89
2025-04-18 20:28:20,84538.62
2025-04-18 20:28:20,84539.04
2025-04-18 20:28:20,84538.89
2025-04-18 20:28:20,84539.04
2025-04-18 20:28:20,84539.04
2025-04-18 20:28:20,84539.04
2025-04-18 20:28:20,84539.04
2025-04-18 20:28:20,84539.05
2025-04-18 20:28:20,84539.04
2025-04-18 20:28:20,84539.33
2025-04-18 20:28:20,84539.05
2025-04-18 20:28:20,84539.33
2025-04-18 20:28:20,84539.33
2025-04-18 20:28:20,84539.33
2025-04-18 20:28:20,84539.33
2025-04-18 20:28:20,84539.99
2025-04-18 20:28:20,84539.33
2025-04-18 20:28:20,84539.99
2025-04-18 20:28:20,84539.99
2025-04-18 20:28:20,84540.0
2025-04-18 20:28:20,84539.99
2025-04-18 20:28:20,84540.67
2025-04-18 20:28:20,84540.0
2025-04-18 20:28:20,84541.33
2025-04-18 20:28:20,84540.67
2025-04-18 20:28:20,84541.33
2025-04-18 20:28:20,84541.33
2025-04-18 20:28:20,84541.33
2025-04-18 20:28:20,84541.33
2025-04-18 20:28:20,84541.33
2025-04-18 20:28:20,84541.33
2025-04-18 20:28:20,84541.33
2025-04-18 20:28:20,84541.33
2025-04-18 20:28:20,84541.33
2025-04-18 20:28:21,84541.33
